Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
6.0696094036102295	0	16.038462	7.2557535	62.0	8.0	16.03846153846154	7.255753345276772	5004	5004
10.400435447692871	1	24.772278	14.30667	101.0	9.0	24.77227722772277	14.30667031864204	5004	10008
14.565824747085571	2	37.365673	22.06082	117.0	9.0	37.365671641791046	22.060818595106817	5007	15015
18.74857449531555	3	47.990475	23.378662	135.0	14.0	47.99047619047619	23.378661511278974	5039	20054
22.799498081207275	4	66.302635	28.90093	196.0	14.0	66.30263157894737	28.900928657835866	5039	25093
26.714970588684082	5	68.80822	27.75611	191.0	24.0	68.8082191780822	27.756108810147147	5023	30116
30.648544549942017	6	73.840576	25.062603	134.0	30.0	73.84057971014492	25.062601729689547	5095	35211
34.55674886703491	7	81.354836	26.917494	148.0	28.0	81.35483870967742	26.917494475618515	5044	40255
38.51802897453308	8	108.82979	37.350735	200.0	51.0	108.82978723404256	37.35073507433325	5115	45370
42.424030780792236	9	116.65116	44.641666	200.0	44.0	116.65116279069767	44.641665656664365	5016	50386
46.73701357841492	10	120.95238	40.2628	200.0	53.0	120.95238095238095	40.26279884113301	5080	55466
51.138355016708374	11	154.36363	37.968742	200.0	69.0	154.36363636363637	37.96874167460145	5094	60560
55.41287612915039	12	176.13792	30.30958	200.0	117.0	176.13793103448276	30.309579842058852	5108	65668
59.91940379142761	13	168.7	31.737621	200.0	109.0	168.7	31.73762225918424	5061	70729
64.33720111846924	14	182.60715	26.853224	200.0	122.0	182.60714285714286	26.853224448198137	5113	75842
68.86089396476746	15	176.72414	31.661896	200.0	106.0	176.72413793103448	31.661895462161404	5125	80967
73.41145968437195	16	183.46428	26.367569	200.0	112.0	183.46428571428572	26.367569559779223	5137	86104
77.82104015350342	17	175.7931	33.51724	200.0	98.0	175.79310344827587	33.51724137931034	5098	91202
82.32635641098022	18	172.51724	34.653576	200.0	87.0	172.51724137931035	34.65357690614364	5003	96205
86.64765954017639	19	185.22223	28.149513	200.0	75.0	185.22222222222223	28.149512637493306	5001	101206
91.29595708847046	20	187.88889	17.660027	200.0	140.0	187.88888888888889	17.660026704676202	5073	106279
95.91071939468384	21	196.0	9.442131	200.0	164.0	196.0	9.44213144125023	5096	111375
100.26240491867065	22	196.53847	12.363814	200.0	138.0	196.53846153846155	12.36381435178658	5110	116485
104.65950179100037	23	198.53847	5.227374	200.0	174.0	198.53846153846155	5.227374464009848	5162	121647
109.05047416687012	24	198.61539	6.9230766	200.0	164.0	198.6153846153846	6.9230769230769225	5164	126811
113.38518214225769	25	200.0	0.0	200.0	200.0	200.0	0.0	5200	132011
117.70450162887573	26	199.73077	1.3461539	200.0	193.0	199.73076923076923	1.3461538461538458	5193	137204
122.09348726272583	27	200.0	0.0	200.0	200.0	200.0	0.0	5200	142404
126.40313053131104	28	198.1923	9.038462	200.0	153.0	198.19230769230768	9.038461538461538	5153	147557
130.72596216201782	29	200.0	0.0	200.0	200.0	200.0	0.0	5200	152757
135.0952706336975	30	200.0	0.0	200.0	200.0	200.0	0.0	5200	157957
139.41426944732666	31	200.0	0.0	200.0	200.0	200.0	0.0	5200	163157
143.75035643577576	32	200.0	0.0	200.0	200.0	200.0	0.0	5200	168357
148.18543362617493	33	200.0	0.0	200.0	200.0	200.0	0.0	5200	173557
152.54867720603943	34	200.0	0.0	200.0	200.0	200.0	0.0	5200	178757
157.32906913757324	35	200.0	0.0	200.0	200.0	200.0	0.0	5200	183957
161.8006854057312	36	200.0	0.0	200.0	200.0	200.0	0.0	5200	189157
166.2948513031006	37	200.0	0.0	200.0	200.0	200.0	0.0	5200	194357
170.672180891037	38	200.0	0.0	200.0	200.0	200.0	0.0	5200	199557
174.78383111953735	39	200.0	0.0	200.0	200.0	200.0	0.0	5200	204757
179.26997447013855	40	200.0	0.0	200.0	200.0	200.0	0.0	5200	209957
183.73457884788513	41	200.0	0.0	200.0	200.0	200.0	0.0	5200	215157
188.13976311683655	42	200.0	0.0	200.0	200.0	200.0	0.0	5200	220357
192.24645471572876	43	200.0	0.0	200.0	200.0	200.0	0.0	5200	225557
196.58271646499634	44	200.0	0.0	200.0	200.0	200.0	0.0	5200	230757
201.22689485549927	45	200.0	0.0	200.0	200.0	200.0	0.0	5200	235957
205.8424015045166	46	200.0	0.0	200.0	200.0	200.0	0.0	5200	241157
210.73845028877258	47	200.0	0.0	200.0	200.0	200.0	0.0	5200	246357
215.27761697769165	48	200.0	0.0	200.0	200.0	200.0	0.0	5200	251557
219.7519176006317	49	200.0	0.0	200.0	200.0	200.0	0.0	5200	256757
224.13702654838562	50	200.0	0.0	200.0	200.0	200.0	0.0	5200	261957
228.68671488761902	51	200.0	0.0	200.0	200.0	200.0	0.0	5200	267157
233.09594130516052	52	200.0	0.0	200.0	200.0	200.0	0.0	5200	272357
237.5300784111023	53	200.0	0.0	200.0	200.0	200.0	0.0	5200	277557
242.28954029083252	54	200.0	0.0	200.0	200.0	200.0	0.0	5200	282757
247.3548686504364	55	200.0	0.0	200.0	200.0	200.0	0.0	5200	287957
253.69171905517578	56	200.0	0.0	200.0	200.0	200.0	0.0	5200	293157
260.10155630111694	57	200.0	0.0	200.0	200.0	200.0	0.0	5200	298357
266.3871898651123	58	200.0	0.0	200.0	200.0	200.0	0.0	5200	303557
272.92845845222473	59	200.0	0.0	200.0	200.0	200.0	0.0	5200	308757
279.35005235671997	60	199.15384	4.2307696	200.0	178.0	199.15384615384616	4.230769230769231	5178	313935
285.4492292404175	61	198.76923	4.272521	200.0	183.0	198.76923076923077	4.272521254461174	5168	319103
291.9974226951599	62	198.92308	5.384615	200.0	172.0	198.92307692307693	5.384615384615385	5172	324275
298.16468691825867	63	196.3077	11.009679	200.0	159.0	196.30769230769232	11.009678367303893	5104	329379
304.23200368881226	64	194.53847	15.487539	200.0	128.0	194.53846153846155	15.487540325224138	5058	334437
310.1550669670105	65	195.53847	12.232462	200.0	156.0	195.53846153846155	12.232462388851827	5084	339521
316.56182765960693	66	187.40741	25.38629	200.0	108.0	187.40740740740742	25.386288599045336	5060	344581
322.6367840766907	67	186.88889	25.021967	200.0	110.0	186.88888888888889	25.021965658838614	5046	349627
328.6702003479004	68	190.55556	22.154896	200.0	115.0	190.55555555555554	22.154898017658294	5145	354772
334.8899235725403	69	189.25926	20.975456	200.0	125.0	189.25925925925927	20.975457603435625	5110	359882
341.17009925842285	70	178.27586	37.114826	200.0	69.0	178.27586206896552	37.11482327878523	5170	365052
347.33075070381165	71	189.48148	25.48401	200.0	122.0	189.4814814814815	25.484011502305858	5116	370168
353.70176911354065	72	190.88889	25.584042	200.0	114.0	190.88888888888889	25.584042094175487	5154	375322
359.52933287620544	73	196.15384	17.161434	200.0	111.0	196.15384615384616	17.161433299681246	5100	380422
365.5801351070404	74	198.84616	5.769231	200.0	170.0	198.84615384615384	5.769230769230769	5170	385592
371.54128980636597	75	198.57692	7.1153846	200.0	163.0	198.57692307692307	7.115384615384616	5163	390755
377.6476163864136	76	200.0	0.0	200.0	200.0	200.0	0.0	5200	395955
383.67170810699463	77	200.0	0.0	200.0	200.0	200.0	0.0	5200	401155
389.91640424728394	78	200.0	0.0	200.0	200.0	200.0	0.0	5200	406355
396.2785243988037	79	200.0	0.0	200.0	200.0	200.0	0.0	5200	411555
402.95700240135193	80	200.0	0.0	200.0	200.0	200.0	0.0	5200	416755
408.9295074939728	81	200.0	0.0	200.0	200.0	200.0	0.0	5200	421955
415.7578363418579	82	200.0	0.0	200.0	200.0	200.0	0.0	5200	427155
422.0022974014282	83	200.0	0.0	200.0	200.0	200.0	0.0	5200	432355
428.1755414009094	84	200.0	0.0	200.0	200.0	200.0	0.0	5200	437555
434.0583655834198	85	200.0	0.0	200.0	200.0	200.0	0.0	5200	442755
439.78493332862854	86	200.0	0.0	200.0	200.0	200.0	0.0	5200	447955
445.63052201271057	87	200.0	0.0	200.0	200.0	200.0	0.0	5200	453155
451.4862051010132	88	200.0	0.0	200.0	200.0	200.0	0.0	5200	458355
457.33928513526917	89	200.0	0.0	200.0	200.0	200.0	0.0	5200	463555
463.0470814704895	90	200.0	0.0	200.0	200.0	200.0	0.0	5200	468755
468.92017674446106	91	200.0	0.0	200.0	200.0	200.0	0.0	5200	473955
475.3100435733795	92	200.0	0.0	200.0	200.0	200.0	0.0	5200	479155
481.50052976608276	93	200.0	0.0	200.0	200.0	200.0	0.0	5200	484355
487.6139600276947	94	200.0	0.0	200.0	200.0	200.0	0.0	5200	489555
493.514093875885	95	198.46153	7.692307	200.0	160.0	198.46153846153845	7.692307692307693	5160	494715
499.66666412353516	96	199.88461	0.5769231	200.0	197.0	199.8846153846154	0.5769230769230769	5197	499912
505.5686421394348	97	199.5	2.5	200.0	187.0	199.5	2.5	5187	505099
512.4231324195862	98	200.0	0.0	200.0	200.0	200.0	0.0	5200	510299
519.8983914852142	99	200.0	0.0	200.0	200.0	200.0	0.0	5200	515499
