Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
2.692077398300171	0	18.236364	8.763485	48.0	8.0	18.236363636363638	8.763485475879468	1003	1003
3.5939767360687256	1	28.75	16.339071	73.0	11.0	28.75	16.339072121077677	1035	2038
4.3548808097839355	2	34.75862	16.738672	74.0	14.0	34.758620689655174	16.738671253683258	1008	3046
5.121187210083008	3	48.142857	25.546011	141.0	15.0	48.142857142857146	25.546010245354996	1011	4057
5.897768974304199	4	48.333332	14.3305645	89.0	27.0	48.333333333333336	14.330564516622482	1015	5072
6.672975540161133	5	53.36842	25.072968	129.0	26.0	53.36842105263158	25.072968304773735	1014	6086
7.454012155532837	6	51.15	25.988987	149.0	29.0	51.15	25.988988052634905	1023	7109
8.22040057182312	7	55.72222	17.625126	106.0	34.0	55.72222222222222	17.625125864185907	1003	8112
8.993287563323975	8	67.13333	23.720219	139.0	41.0	67.13333333333334	23.720221096964693	1007	9119
9.895690441131592	9	76.5	23.20945	113.0	42.0	76.5	23.209450045801848	1071	10190
10.809464693069458	10	72.066666	13.035678	107.0	53.0	72.06666666666666	13.035677538543553	1081	11271
11.618827819824219	11	72.78571	25.060436	115.0	32.0	72.78571428571429	25.06043715109698	1019	12290
12.47790813446045	12	76.42857	22.327799	138.0	43.0	76.42857142857143	22.32779909092918	1070	13360
13.293349742889404	13	87.833336	35.844185	186.0	53.0	87.83333333333333	35.84418440354803	1054	14414
14.370352745056152	14	88.5	36.666286	160.0	36.0	88.5	36.66628787683131	1062	15476
15.255161762237549	15	105.7	36.124924	176.0	31.0	105.7	36.124922145244824	1057	16533
16.094432592391968	16	150.0	30.738527	184.0	100.0	150.0	30.738528638455403	1050	17583
16.903038024902344	17	146.57143	30.236483	200.0	114.0	146.57142857142858	30.23648289664629	1026	18609
17.73801279067993	18	173.16667	24.086071	200.0	135.0	173.16666666666666	24.086072508586554	1039	19648
18.734291791915894	19	170.57143	27.886797	200.0	125.0	170.57142857142858	27.886797402852757	1194	20842
19.69685649871826	20	197.5	5.59017	200.0	185.0	197.5	5.5901699437494745	1185	22027
20.579663515090942	21	189.16667	15.301598	200.0	157.0	189.16666666666666	15.301597592698904	1135	23162
21.476886510849	22	193.66667	14.161764	200.0	162.0	193.66666666666666	14.161763857498668	1162	24324
22.380010843276978	23	195.33333	10.434984	200.0	172.0	195.33333333333334	10.43498389499902	1172	25496
23.298404932022095	24	194.83333	11.553019	200.0	169.0	194.83333333333334	11.553017883748915	1169	26665
24.21515679359436	25	199.0	1.8257419	200.0	195.0	199.0	1.8257418583505538	1194	27859
25.012452125549316	26	171.0	28.693785	200.0	140.0	171.0	28.69378562220979	1026	28885
25.87692642211914	27	158.28572	23.450338	200.0	124.0	158.28571428571428	23.45033832052192	1108	29993
26.684895038604736	28	172.66667	30.003704	200.0	131.0	172.66666666666666	30.00370347510824	1036	31029
27.507567167282104	29	177.66667	22.462315	200.0	152.0	177.66666666666666	22.462314118441927	1066	32095
28.35496211051941	30	181.16667	13.018149	200.0	162.0	181.16666666666666	13.01814972345234	1087	33182
29.17210292816162	31	176.5	19.18984	200.0	145.0	176.5	19.189841062395487	1059	34241
30.065924167633057	32	191.33333	8.673075	200.0	182.0	191.33333333333334	8.673074554171793	1148	35389
30.958435773849487	33	192.16667	10.68358	200.0	171.0	192.16666666666666	10.683580340358231	1153	36542
31.856555223464966	34	197.0	5.859465	200.0	184.0	197.0	5.8594652770823155	1182	37724
32.75944137573242	35	195.83333	6.4398932	200.0	183.0	195.83333333333334	6.439893028787219	1175	38899
33.70047354698181	36	199.16667	1.8633898	200.0	195.0	199.16666666666666	1.863389981249825	1195	40094
34.63835024833679	37	200.0	0.0	200.0	200.0	200.0	0.0	1200	41294
35.57446026802063	38	200.0	0.0	200.0	200.0	200.0	0.0	1200	42494
36.509504079818726	39	200.0	0.0	200.0	200.0	200.0	0.0	1200	43694
37.44643950462341	40	200.0	0.0	200.0	200.0	200.0	0.0	1200	44894
38.38610768318176	41	200.0	0.0	200.0	200.0	200.0	0.0	1200	46094
39.32659697532654	42	200.0	0.0	200.0	200.0	200.0	0.0	1200	47294
40.266109466552734	43	200.0	0.0	200.0	200.0	200.0	0.0	1200	48494
41.25195598602295	44	200.0	0.0	200.0	200.0	200.0	0.0	1200	49694
42.19087195396423	45	200.0	0.0	200.0	200.0	200.0	0.0	1200	50894
43.163102865219116	46	200.0	0.0	200.0	200.0	200.0	0.0	1200	52094
44.11164951324463	47	200.0	0.0	200.0	200.0	200.0	0.0	1200	53294
45.06799006462097	48	200.0	0.0	200.0	200.0	200.0	0.0	1200	54494
46.127633810043335	49	200.0	0.0	200.0	200.0	200.0	0.0	1200	55694
