Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
2.657989740371704	0	18.236364	8.763485	48.0	8.0	18.236363636363638	8.763485475879468	1003	1003
3.5419504642486572	1	28.75	16.339071	73.0	11.0	28.75	16.339072121077677	1035	2038
4.429358005523682	2	29.67647	15.569052	70.0	11.0	29.676470588235293	15.56905034739509	1009	3047
5.3183512687683105	3	45.913044	21.149393	104.0	16.0	45.91304347826087	21.14939210448882	1056	4103
6.120660305023193	4	44.608696	18.239326	99.0	24.0	44.608695652173914	18.239324764472343	1026	5129
6.990909814834595	5	54.473682	21.34274	101.0	15.0	54.473684210526315	21.342738000874235	1035	6164
7.851255178451538	6	54.42105	13.148208	88.0	32.0	54.421052631578945	13.148206959900952	1034	7198
8.743206977844238	7	61.17647	24.139874	124.0	28.0	61.1764705882353	24.139874979250425	1040	8238
9.69747805595398	8	79.30769	36.137314	143.0	38.0	79.3076923076923	36.137312094894206	1031	9269
10.547489166259766	9	80.46154	29.103569	140.0	46.0	80.46153846153847	29.103569394136002	1046	10315
11.352115631103516	10	73.85714	24.315948	117.0	37.0	73.85714285714286	24.315947567850383	1034	11349
12.2498459815979	11	69.333336	12.642081	92.0	48.0	69.33333333333333	12.642081403875796	1040	12389
13.115060567855835	12	69.13333	19.959515	114.0	38.0	69.13333333333334	19.959514578822358	1037	13426
13.966050863265991	13	70.26667	16.570925	105.0	46.0	70.26666666666667	16.57092500603257	1054	14480
14.776943683624268	14	84.75	28.60689	140.0	48.0	84.75	28.606890195662068	1017	15497
15.573162078857422	15	94.181816	34.727036	188.0	60.0	94.18181818181819	34.727034744543914	1036	16533
16.43755793571472	16	97.90909	37.729794	195.0	60.0	97.9090909090909	37.729791810751415	1077	17610
17.218724012374878	17	101.3	26.435015	137.0	64.0	101.3	26.435014658592493	1013	18623
17.99284601211548	18	91.0	22.127728	133.0	54.0	91.0	22.127728388525643	1001	19624
18.87530255317688	19	117.22222	31.730736	171.0	62.0	117.22222222222223	31.73073440960419	1055	20679
19.699827671051025	20	175.5	30.208994	200.0	122.0	175.5	30.208994245643687	1053	21732
20.491669178009033	21	169.16667	23.104233	200.0	139.0	169.16666666666666	23.104232416497968	1015	22747
21.49908947944641	22	199.83333	0.37267798	200.0	199.0	199.83333333333334	0.3726779962499649	1199	23946
22.479118824005127	23	200.0	0.0	200.0	200.0	200.0	0.0	1200	25146
23.420453548431396	24	200.0	0.0	200.0	200.0	200.0	0.0	1200	26346
24.365208864212036	25	200.0	0.0	200.0	200.0	200.0	0.0	1200	27546
25.27536940574646	26	191.16667	19.751934	200.0	147.0	191.16666666666666	19.751933801248143	1147	28693
26.236180067062378	27	200.0	0.0	200.0	200.0	200.0	0.0	1200	29893
27.301779985427856	28	200.0	0.0	200.0	200.0	200.0	0.0	1200	31093
28.374873161315918	29	166.57143	39.669556	200.0	96.0	166.57142857142858	39.66955343065706	1166	32259
29.27234983444214	30	170.33333	42.432953	200.0	100.0	170.33333333333334	42.432953651090045	1022	33281
30.249101877212524	31	174.33333	40.47084	200.0	92.0	174.33333333333334	40.47083998249714	1046	34327
31.217658281326294	32	195.5	7.112196	200.0	181.0	195.5	7.112196097783956	1173	35500
32.14684295654297	33	174.5	30.076292	200.0	120.0	174.5	30.076291881369507	1047	36547
32.98740911483765	34	177.66667	22.395437	200.0	152.0	177.66666666666666	22.395436042987768	1066	37613
33.86262893676758	35	181.83333	22.659925	200.0	145.0	181.83333333333334	22.659925468152412	1091	38704
34.83906841278076	36	174.83333	27.064224	200.0	131.0	174.83333333333334	27.064224027712715	1049	39753
35.74859142303467	37	178.33333	25.70776	200.0	129.0	178.33333333333334	25.707759312878455	1070	40823
36.79105091094971	38	159.28572	34.80441	200.0	92.0	159.28571428571428	34.80440976048164	1115	41938
37.7742555141449	39	196.66667	4.8534064	200.0	188.0	196.66666666666666	4.853406592853679	1180	43118
38.77500867843628	40	200.0	0.0	200.0	200.0	200.0	0.0	1200	44318
39.73995351791382	41	197.33333	5.962848	200.0	184.0	197.33333333333334	5.962847939999438	1184	45502
40.67549109458923	42	200.0	0.0	200.0	200.0	200.0	0.0	1200	46702
41.60612869262695	43	200.0	0.0	200.0	200.0	200.0	0.0	1200	47902
42.50648856163025	44	194.16667	13.04373	200.0	165.0	194.16666666666666	13.043729868748773	1165	49067
43.43636131286621	45	200.0	0.0	200.0	200.0	200.0	0.0	1200	50267
44.37348294258118	46	200.0	0.0	200.0	200.0	200.0	0.0	1200	51467
45.314379930496216	47	200.0	0.0	200.0	200.0	200.0	0.0	1200	52667
46.25279521942139	48	200.0	0.0	200.0	200.0	200.0	0.0	1200	53867
47.24887704849243	49	200.0	0.0	200.0	200.0	200.0	0.0	1200	55067
48.18433427810669	50	190.0	22.36068	200.0	140.0	190.0	22.360679774997898	1140	56207
49.14965581893921	51	200.0	0.0	200.0	200.0	200.0	0.0	1200	57407
50.212740898132324	52	195.33333	10.434984	200.0	172.0	195.33333333333334	10.43498389499902	1172	58579
51.09365105628967	53	185.33333	27.77689	200.0	124.0	185.33333333333334	27.776888874666206	1112	59691
52.09428954124451	54	193.33333	14.90712	200.0	160.0	193.33333333333334	14.907119849998598	1160	60851
53.05622911453247	55	188.83333	17.610762	200.0	153.0	188.83333333333334	17.610760599386072	1133	61984
54.01996684074402	56	200.0	0.0	200.0	200.0	200.0	0.0	1200	63184
54.96374154090881	57	200.0	0.0	200.0	200.0	200.0	0.0	1200	64384
55.90440511703491	58	200.0	0.0	200.0	200.0	200.0	0.0	1200	65584
56.84002161026001	59	200.0	0.0	200.0	200.0	200.0	0.0	1200	66784
57.77046227455139	60	200.0	0.0	200.0	200.0	200.0	0.0	1200	67984
58.70482659339905	61	200.0	0.0	200.0	200.0	200.0	0.0	1200	69184
59.632553815841675	62	200.0	0.0	200.0	200.0	200.0	0.0	1200	70384
60.56120491027832	63	200.0	0.0	200.0	200.0	200.0	0.0	1200	71584
61.50229573249817	64	200.0	0.0	200.0	200.0	200.0	0.0	1200	72784
62.54185771942139	65	200.0	0.0	200.0	200.0	200.0	0.0	1200	73984
63.57919478416443	66	200.0	0.0	200.0	200.0	200.0	0.0	1200	75184
64.51265072822571	67	200.0	0.0	200.0	200.0	200.0	0.0	1200	76384
65.44263315200806	68	200.0	0.0	200.0	200.0	200.0	0.0	1200	77584
66.3758487701416	69	200.0	0.0	200.0	200.0	200.0	0.0	1200	78784
67.31311988830566	70	200.0	0.0	200.0	200.0	200.0	0.0	1200	79984
68.24554419517517	71	200.0	0.0	200.0	200.0	200.0	0.0	1200	81184
69.18583917617798	72	200.0	0.0	200.0	200.0	200.0	0.0	1200	82384
70.12417030334473	73	200.0	0.0	200.0	200.0	200.0	0.0	1200	83584
71.05461978912354	74	200.0	0.0	200.0	200.0	200.0	0.0	1200	84784
71.99003195762634	75	200.0	0.0	200.0	200.0	200.0	0.0	1200	85984
72.92695927619934	76	200.0	0.0	200.0	200.0	200.0	0.0	1200	87184
73.86377501487732	77	200.0	0.0	200.0	200.0	200.0	0.0	1200	88384
74.79888844490051	78	200.0	0.0	200.0	200.0	200.0	0.0	1200	89584
75.74508857727051	79	200.0	0.0	200.0	200.0	200.0	0.0	1200	90784
76.67795252799988	80	200.0	0.0	200.0	200.0	200.0	0.0	1200	91984
77.60482144355774	81	200.0	0.0	200.0	200.0	200.0	0.0	1200	93184
78.54603815078735	82	200.0	0.0	200.0	200.0	200.0	0.0	1200	94384
79.61561179161072	83	200.0	0.0	200.0	200.0	200.0	0.0	1200	95584
80.65370011329651	84	200.0	0.0	200.0	200.0	200.0	0.0	1200	96784
81.59515237808228	85	200.0	0.0	200.0	200.0	200.0	0.0	1200	97984
82.51753544807434	86	200.0	0.0	200.0	200.0	200.0	0.0	1200	99184
83.44639658927917	87	200.0	0.0	200.0	200.0	200.0	0.0	1200	100384
84.41740775108337	88	200.0	0.0	200.0	200.0	200.0	0.0	1200	101584
85.38753271102905	89	200.0	0.0	200.0	200.0	200.0	0.0	1200	102784
86.27882432937622	90	128.55556	77.56304	200.0	17.0	128.55555555555554	77.56303688844335	1157	103941
87.09765625	91	174.66667	56.647053	200.0	48.0	174.66666666666666	56.647055429994666	1048	104989
88.00459623336792	92	130.55556	69.98431	200.0	31.0	130.55555555555554	69.98430159068391	1175	106164
88.8091185092926	93	147.28572	61.54839	200.0	58.0	147.28571428571428	61.54838813188086	1031	107195
89.74899768829346	94	200.0	0.0	200.0	200.0	200.0	0.0	1200	108395
90.7371551990509	95	200.0	0.0	200.0	200.0	200.0	0.0	1200	109595
91.76762747764587	96	200.0	0.0	200.0	200.0	200.0	0.0	1200	110795
92.77345848083496	97	200.0	0.0	200.0	200.0	200.0	0.0	1200	111995
93.81066656112671	98	200.0	0.0	200.0	200.0	200.0	0.0	1200	113195
94.73558282852173	99	200.0	0.0	200.0	200.0	200.0	0.0	1200	114395
